NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;FLAG_AT_FL;S1_SECONDS;S2_SECONDS;S3_SECONDS;
150;1;39;4:00.554;0;;37.827;0;1:31.975;1;1:50.752;0;203.9;3:03:15.507;18:33:15.507;0:37.827;1:31.975;1:50.752;287.6;Custodio TOLEDO;;LMGT3;;Richard Mille AF Corse;Ferrari;FF;37.827;91.975;110.752;
17;2;1;7:27.037;0;;4:16.465;0;1:27.960;0;1:42.612;0;108.6;7:27.037;15:37:27.037;4:16.465;1:27.960;1:42.612;261.3;Luis Felipe DERANI;0:03:35.259;HYPERCAR;;Genesis Magma Racing;Genesis;GF;256.465;87.960;102.612;
17;2;2;3:37.064;0;;33.290;0;1:20.200;0;1:43.574;0;226.0;11:04.101;15:41:04.101;0:33.290;1:20.200;1:43.574;336.6;Luis Felipe DERANI;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.290;80.200;103.574;
17;2;3;3:29.186;0;;33.194;1;1:19.542;1;1:36.450;1;234.5;14:33.287;15:44:33.287;0:33.194;1:19.542;1:36.450;337.6;Luis Felipe DERANI;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.194;79.542;96.450;
17;2;4;4:29.954;0;B;33.704;0;1:21.163;0;2:35.087;0;181.7;19:03.241;15:49:03.241;0:33.704;1:21.163;2:35.087;337.6;Luis Felipe DERANI;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.704;81.163;155.087;
17;1;5;19:34.733;0;;16:32.862;0;1:22.672;0;1:39.199;0;41.8;38:37.974;16:08:37.974;16:32.862;1:22.672;1:39.199;316.0;André LOTTERER;0:16:04.237;HYPERCAR;;Genesis Magma Racing;Genesis;GF;992.862;82.672;99.199;
17;1;6;3:30.556;0;;33.457;0;1:20.236;0;1:36.863;0;233.0;42:08.530;16:12:08.530;0:33.457;1:20.236;1:36.863;336.6;André LOTTERER;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.457;80.236;96.863;
17;1;7;3:31.216;0;;33.796;0;1:20.865;0;1:36.555;0;232.2;45:39.746;16:15:39.746;0:33.796;1:20.865;1:36.555;321.7;André LOTTERER;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.796;80.865;96.555;
17;1;8;3:29.735;0;;33.504;0;1:19.630;0;1:36.601;0;233.9;49:09.481;16:19:09.481;0:33.504;1:19.630;1:36.601;339.7;André LOTTERER;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.504;79.630;96.601;
17;1;9;3:29.581;0;;33.400;0;1:19.951;0;1:36.230;0;234.1;52:39.062;16:22:39.062;0:33.400;1:19.951;1:36.230;336.6;André LOTTERER;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.400;79.951;96.230;
17;1;10;4:57.402;0;B;34.793;0;1:19.864;0;3:02.745;0;164.9;57:36.464;16:27:36.464;0:34.793;1:19.864;3:02.745;336.6;André LOTTERER;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;34.793;79.864;182.745;
17;1;11;11:52.052;0;;8:49.344;0;1:20.452;0;1:42.256;0;68.9;1:09:28.516;16:39:28.516;8:49.344;1:20.452;1:42.256;337.6;André LOTTERER;0:08:23.036;HYPERCAR;;Genesis Magma Racing;Genesis;GF;529.344;80.452;102.256;
17;1;12;4:01.870;0;;1:04.023;0;1:20.401;0;1:37.446;0;202.8;1:13:30.386;16:43:30.386;1:04.023;1:20.401;1:37.446;336.6;André LOTTERER;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;64.023;80.401;97.446;
17;1;13;3:30.645;0;;33.413;0;1:19.654;0;1:37.578;0;232.9;1:17:01.031;16:47:01.031;0:33.413;1:19.654;1:37.578;336.6;André LOTTERER;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.413;79.654;97.578;
17;1;14;3:30.475;0;;33.409;0;1:20.356;0;1:36.710;0;233.1;1:20:31.506;16:50:31.506;0:33.409;1:20.356;1:36.710;334.5;André LOTTERER;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.409;80.356;96.710;
17;1;15;3:28.584;2;;33.356;1;1:19.331;2;1:35.897;1;235.2;1:24:00.090;16:54:00.090;0:33.356;1:19.331;1:35.897;339.7;André LOTTERER;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.356;79.331;95.897;
17;1;16;3:38.508;0;B;34.541;0;1:20.024;0;1:43.943;0;224.5;1:27:38.598;16:57:38.598;0:34.541;1:20.024;1:43.943;336.6;André LOTTERER;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;34.541;80.024;103.943;
17;3;17;6:13.705;0;;2:28.445;0;;0;;0;131.3;1:33:52.303;17:03:52.303;2:28.445;;;318.8;Mathys JAUBERT;0:02:00.246;HYPERCAR;;Genesis Magma Racing;Genesis;GF;148.445;;;
17;3;18;3:35.757;0;;34.242;0;1:21.499;0;1:40.016;0;227.4;1:37:28.060;17:07:28.060;0:34.242;1:21.499;1:40.016;334.5;Mathys JAUBERT;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;34.242;81.499;100.016;
17;3;19;4:46.986;0;;34.115;0;1:20.569;0;2:52.302;0;170.9;1:42:15.046;17:12:15.046;0:34.115;1:20.569;2:52.302;339.7;Mathys JAUBERT;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;34.115;80.569;172.302;
17;3;20;3:30.418;0;;33.479;0;1:20.454;0;1:36.485;0;233.1;1:45:45.464;17:15:45.464;0:33.479;1:20.454;1:36.485;336.6;Mathys JAUBERT;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.479;80.454;96.485;
17;3;21;3:31.380;0;;33.565;0;1:21.050;0;1:36.765;0;232.1;1:49:16.844;17:19:16.844;0:33.565;1:21.050;1:36.765;339.7;Mathys JAUBERT;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.565;81.050;96.765;
17;3;22;3:35.183;0;;33.892;0;1:21.310;0;1:39.981;0;228.0;1:52:52.027;17:22:52.027;0:33.892;1:21.310;1:39.981;328.5;Mathys JAUBERT;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.892;81.310;99.981;
17;3;23;3:28.872;0;;33.012;0;1:19.687;0;1:36.173;0;234.8;1:56:20.899;17:26:20.899;0:33.012;1:19.687;1:36.173;338.7;Mathys JAUBERT;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.012;79.687;96.173;
17;3;24;3:36.106;0;B;33.485;0;1:20.039;0;1:42.582;0;227.0;1:59:57.005;17:29:57.005;0:33.485;1:20.039;1:42.582;338.7;Mathys JAUBERT;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.485;80.039;102.582;
17;3;25;9:16.108;0;;6:18.802;0;1:20.279;0;1:37.027;0;88.2;2:09:13.113;17:39:13.113;6:18.802;1:20.279;1:37.027;336.6;Mathys JAUBERT;0:05:55.502;HYPERCAR;;Genesis Magma Racing;Genesis;GF;378.802;80.279;97.027;
17;3;26;3:29.972;0;;33.491;0;1:20.372;0;1:36.109;0;233.6;2:12:43.085;17:42:43.085;0:33.491;1:20.372;1:36.109;338.7;Mathys JAUBERT;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.491;80.372;96.109;
17;3;27;3:30.034;0;;32.951;0;1:20.453;0;1:36.630;0;233.5;2:16:13.119;17:46:13.119;0:32.951;1:20.453;1:36.630;340.8;Mathys JAUBERT;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;32.951;80.453;96.630;
17;3;28;3:33.455;0;;34.258;0;1:21.634;0;1:37.563;0;229.8;2:19:46.574;17:49:46.574;0:34.258;1:21.634;1:37.563;331.5;Mathys JAUBERT;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;34.258;81.634;97.563;
17;3;29;3:34.612;0;B;32.887;0;1:19.638;1;1:42.087;0;228.6;2:23:21.186;17:53:21.186;0:32.887;1:19.638;1:42.087;336.6;Mathys JAUBERT;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;32.887;79.638;102.087;
17;3;30;5:10.770;0;;2:09.202;0;1:22.421;0;1:39.147;0;157.8;2:28:31.956;17:58:31.956;2:09.202;1:22.421;1:39.147;333.5;Mathys JAUBERT;0:01:42.018;HYPERCAR;;Genesis Magma Racing;Genesis;GF;129.202;82.421;99.147;
17;3;31;3:30.652;0;;33.983;0;1:20.103;0;1:36.566;0;232.9;2:32:02.608;18:02:02.608;0:33.983;1:20.103;1:36.566;337.6;Mathys JAUBERT;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.983;80.103;96.566;
17;3;32;3:28.920;0;;33.075;0;1:20.049;0;1:35.796;0;234.8;2:35:31.528;18:05:31.528;0:33.075;1:20.049;1:35.796;338.7;Mathys JAUBERT;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.075;80.049;95.796;
17;3;33;3:32.597;0;;33.251;0;1:20.201;0;1:39.145;0;230.7;2:39:04.125;18:09:04.125;0:33.251;1:20.201;1:39.145;338.7;Mathys JAUBERT;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.251;80.201;99.145;
17;3;34;3:38.415;0;B;34.220;0;1:20.113;0;1:44.082;0;224.6;2:42:42.540;18:12:42.540;0:34.220;1:20.113;1:44.082;340.8;Mathys JAUBERT;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;34.220;80.113;104.082;
17;3;35;5:48.458;0;;2:45.889;0;1:22.528;0;1:40.041;0;140.8;2:48:30.998;18:18:30.998;2:45.889;1:22.528;1:40.041;335.6;Mathys JAUBERT;0:02:19.702;HYPERCAR;;Genesis Magma Racing;Genesis;GF;165.889;82.528;100.041;
17;3;36;3:31.891;0;;32.801;2;1:20.039;0;1:39.051;0;231.5;2:52:02.889;18:22:02.889;0:32.801;1:20.039;1:39.051;338.7;Mathys JAUBERT;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;32.801;80.039;99.051;
17;3;37;3:29.095;0;;33.145;0;1:20.165;0;1:35.785;2;234.6;2:55:31.984;18:25:31.984;0:33.145;1:20.165;1:35.785;336.6;Mathys JAUBERT;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.145;80.165;95.785;
17;3;38;3:28.705;0;;32.954;0;1:19.817;0;1:35.934;0;235.0;2:59:00.689;18:29:00.689;0:32.954;1:19.817;1:35.934;339.7;Mathys JAUBERT;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;32.954;79.817;95.934;
17;3;39;3:30.404;0;;33.897;0;1:19.995;0;1:36.512;0;233.1;3:02:31.093;18:32:31.093;0:33.897;1:19.995;1:36.512;338.7;Mathys JAUBERT;;HYPERCAR;;Genesis Magma Racing;Genesis;FF;33.897;79.995;96.512;
183;3;1;4:14.699;0;;1:01.210;0;1:30.523;0;1:42.966;0;190.5;4:14.699;15:34:14.699;1:01.210;1:30.523;1:42.966;273.2;Ben BARNICOAT;0:00:23.223;LMP2;P/A;AF Corse;Oreca;GF;61.210;90.523;102.966;
183;3;2;3:37.954;0;;34.488;0;1:24.119;0;1:39.347;0;225.1;7:52.653;15:37:52.653;0:34.488;1:24.119;1:39.347;318.8;Ben BARNICOAT;;LMP2;P/A;AF Corse;Oreca;GF;34.488;84.119;99.347;
183;3;3;3:37.248;0;;34.290;0;1:23.644;0;1:39.314;0;225.8;11:29.901;15:41:29.901;0:34.290;1:23.644;1:39.314;319.8;Ben BARNICOAT;;LMP2;P/A;AF Corse;Oreca;GF;34.290;83.644;99.314;
183;3;4;3:45.863;0;B;34.411;0;1:23.772;0;1:47.680;0;217.2;15:15.764;15:45:15.764;0:34.411;1:23.772;1:47.680;319.8;Ben BARNICOAT;;LMP2;P/A;AF Corse;Oreca;GF;34.411;83.772;107.680;
183;3;5;8:57.993;0;;5:45.450;0;1:28.316;0;1:44.227;0;91.2;24:13.757;15:54:13.757;5:45.450;1:28.316;1:44.227;266.5;Ben BARNICOAT;0:05:17.348;LMP2;P/A;AF Corse;Oreca;GF;345.450;88.316;104.227;
183;3;6;3:36.341;0;;34.269;1;1:23.629;0;1:38.443;2;226.7;27:50.098;15:57:50.098;0:34.269;1:23.629;1:38.443;317.0;Ben BARNICOAT;;LMP2;P/A;AF Corse;Oreca;GF;34.269;83.629;98.443;
183;3;7;3:38.029;0;;34.786;0;1:24.386;0;1:38.857;0;225.0;31:28.127;16:01:28.127;0:34.786;1:24.386;1:38.857;323.6;Ben BARNICOAT;;LMP2;P/A;AF Corse;Oreca;GF;34.786;84.386;98.857;
183;3;8;3:46.777;0;;34.284;0;1:26.120;0;1:46.373;0;216.3;35:14.904;16:05:14.904;0:34.284;1:26.120;1:46.373;321.7;Ben BARNICOAT;;LMP2;P/A;AF Corse;Oreca;GF;34.284;86.120;106.373;
183;3;9;3:37.924;0;;34.359;0;1:23.288;1;1:40.277;0;225.1;38:52.828;16:08:52.828;0:34.359;1:23.288;1:40.277;320.7;Ben BARNICOAT;;LMP2;P/A;AF Corse;Oreca;GF;34.359;83.288;100.277;
183;3;10;3:45.482;0;B;34.460;0;1:23.400;0;1:47.622;0;217.5;42:38.310;16:12:38.310;0:34.460;1:23.400;1:47.622;320.7;Ben BARNICOAT;;LMP2;P/A;AF Corse;Oreca;GF;34.460;83.400;107.622;
183;1;11;7:55.686;0;;4:41.957;0;1:27.840;0;1:45.889;0;103.1;50:33.996;16:20:33.996;4:41.957;1:27.840;1:45.889;315.1;François PERRODO;0:04:15.931;LMP2;P/A;AF Corse;Oreca;GF;281.957;87.840;105.889;
183;1;12;3:49.536;0;;36.438;0;1:28.105;0;1:44.993;0;213.7;54:23.532;16:24:23.532;0:36.438;1:28.105;1:44.993;318.8;François PERRODO;;LMP2;P/A;AF Corse;Oreca;GF;36.438;88.105;104.993;
183;1;13;5:10.856;0;;36.328;0;2:50.421;0;1:44.107;0;157.8;59:34.388;16:29:34.388;0:36.328;2:50.421;1:44.107;81.1;François PERRODO;;LMP2;P/A;AF Corse;Oreca;GF;36.328;170.421;104.107;
183;1;14;3:47.893;0;;36.813;0;1:26.921;0;1:44.159;0;215.2;1:03:22.281;16:33:22.281;0:36.813;1:26.921;1:44.159;318.8;François PERRODO;;LMP2;P/A;AF Corse;Oreca;GF;36.813;86.921;104.159;
183;1;15;3:49.608;0;;36.484;0;1:26.052;0;1:47.072;0;213.6;1:07:11.889;16:37:11.889;0:36.484;1:26.052;1:47.072;319.8;François PERRODO;;LMP2;P/A;AF Corse;Oreca;GF;36.484;86.052;107.072;
183;1;16;4:14.478;0;;1:05.062;0;1:26.088;0;1:43.328;0;192.8;1:11:26.367;16:41:26.367;1:05.062;1:26.088;1:43.328;314.2;François PERRODO;;LMP2;P/A;AF Corse;Oreca;GF;65.062;86.088;103.328;
183;1;17;3:43.596;0;;35.793;0;1:25.465;0;1:42.338;0;219.4;1:15:09.963;16:45:09.963;0:35.793;1:25.465;1:42.338;317.9;François PERRODO;;LMP2;P/A;AF Corse;Oreca;GF;35.793;85.465;102.338;
183;1;18;3:43.002;0;;35.625;0;1:25.606;0;1:41.771;0;220.0;1:18:52.965;16:48:52.965;0:35.625;1:25.606;1:41.771;319.8;François PERRODO;;LMP2;P/A;AF Corse;Oreca;GF;35.625;85.606;101.771;
183;1;19;3:43.499;0;;35.817;0;1:25.348;0;1:42.334;0;219.5;1:22:36.464;16:52:36.464;0:35.817;1:25.348;1:42.334;317.9;François PERRODO;;LMP2;P/A;AF Corse;Oreca;GF;35.817;85.348;102.334;
183;1;20;3:45.526;0;;35.960;0;1:26.632;0;1:42.934;0;217.5;1:26:21.990;16:56:21.990;0:35.960;1:26.632;1:42.934;278.1;François PERRODO;;LMP2;P/A;AF Corse;Oreca;GF;35.960;86.632;102.934;
183;1;21;3:48.247;0;;36.178;0;1:27.566;0;1:44.503;0;214.9;1:30:10.237;17:00:10.237;0:36.178;1:27.566;1:44.503;299.5;François PERRODO;;LMP2;P/A;AF Corse;Oreca;GF;36.178;87.566;104.503;
183;1;22;3:54.897;0;B;36.711;0;1:26.822;0;1:51.364;0;208.8;1:34:05.134;17:04:05.134;0:36.711;1:26.822;1:51.364;320.7;François PERRODO;;LMP2;P/A;AF Corse;Oreca;GF;36.711;86.822;111.364;
183;1;23;12:01.624;0;;8:50.094;0;1:28.864;0;1:42.666;0;68.0;1:46:06.758;17:16:06.758;8:50.094;1:28.864;1:42.666;309.7;François PERRODO;0:08:20.271;LMP2;P/A;AF Corse;Oreca;GF;530.094;88.864;102.666;
183;1;24;3:41.178;0;;35.120;1;1:24.682;0;1:41.376;1;221.8;1:49:47.936;17:19:47.936;0:35.120;1:24.682;1:41.376;321.7;François PERRODO;;LMP2;P/A;AF Corse;Oreca;GF;35.120;84.682;101.376;
183;1;25;3:49.480;0;;36.183;0;1:25.688;0;1:47.609;0;213.8;1:53:37.416;17:23:37.416;0:36.183;1:25.688;1:47.609;318.8;François PERRODO;;LMP2;P/A;AF Corse;Oreca;GF;36.183;85.688;107.609;
183;1;26;3:43.091;0;;35.595;0;1:25.412;0;1:42.084;0;219.9;1:57:20.507;17:27:20.507;0:35.595;1:25.412;1:42.084;317.0;François PERRODO;;LMP2;P/A;AF Corse;Oreca;GF;35.595;85.412;102.084;
183;1;27;3:52.469;0;B;36.888;0;1:25.044;1;1:50.537;0;211.0;2:01:12.976;17:31:12.976;0:36.888;1:25.044;1:50.537;317.0;François PERRODO;;LMP2;P/A;AF Corse;Oreca;GF;36.888;85.044;110.537;
183;1;28;9:34.634;0;B;6:19.182;0;1:26.316;0;1:49.136;0;85.4;2:10:47.610;17:40:47.610;6:19.182;1:26.316;1:49.136;317.0;François PERRODO;0:05:53.394;LMP2;P/A;AF Corse;Oreca;GF;379.182;86.316;109.136;
183;2;29;5:32.181;0;;2:24.386;0;1:25.078;0;1:42.717;0;147.7;2:16:19.791;17:46:19.791;2:24.386;1:25.078;1:42.717;317.9;Matthieu VAXIVIERE;0:01:58.823;LMP2;P/A;AF Corse;Oreca;GF;144.386;85.078;102.717;
183;2;30;3:39.542;0;;35.029;0;1:24.177;0;1:40.336;0;223.4;2:19:59.333;17:49:59.333;0:35.029;1:24.177;1:40.336;323.6;Matthieu VAXIVIERE;;LMP2;P/A;AF Corse;Oreca;GF;35.029;84.177;100.336;
183;2;31;3:36.668;0;;34.384;0;1:23.576;0;1:38.708;0;226.4;2:23:36.001;17:53:36.001;0:34.384;1:23.576;1:38.708;320.7;Matthieu VAXIVIERE;;LMP2;P/A;AF Corse;Oreca;GF;34.384;83.576;98.708;
183;2;32;3:36.009;2;;34.082;0;1:23.237;2;1:38.690;1;227.1;2:27:12.010;17:57:12.010;0:34.082;1:23.237;1:38.690;321.7;Matthieu VAXIVIERE;;LMP2;P/A;AF Corse;Oreca;GF;34.082;83.237;98.690;
183;2;33;3:45.593;0;B;35.099;0;1:24.032;0;1:46.462;0;217.4;2:30:57.603;18:00:57.603;0:35.099;1:24.032;1:46.462;321.7;Matthieu VAXIVIERE;;LMP2;P/A;AF Corse;Oreca;GF;35.099;84.032;106.462;
183;2;34;6:06.872;0;;2:56.020;0;1:27.935;0;1:42.917;0;133.7;2:37:04.475;18:07:04.475;2:56.020;1:27.935;1:42.917;308.0;Matthieu VAXIVIERE;0:02:24.297;LMP2;P/A;AF Corse;Oreca;GF;176.020;87.935;102.917;
183;2;35;3:35.998;0;;33.892;2;1:23.235;0;1:38.871;0;227.1;2:40:40.473;18:10:40.473;0:33.892;1:23.235;1:38.871;318.8;Matthieu VAXIVIERE;;LMP2;P/A;AF Corse;Oreca;GF;33.892;83.235;98.871;
183;2;36;3:52.421;0;;34.415;0;1:23.431;0;1:54.575;0;211.1;2:44:32.894;18:14:32.894;0:34.415;1:23.431;1:54.575;322.6;Matthieu VAXIVIERE;;LMP2;P/A;AF Corse;Oreca;GF;34.415;83.431;114.575;
183;2;37;3:46.800;0;;36.966;0;1:25.488;0;1:44.346;0;216.3;2:48:19.694;18:18:19.694;0:36.966;1:25.488;1:44.346;319.8;Matthieu VAXIVIERE;;LMP2;P/A;AF Corse;Oreca;GF;36.966;85.488;104.346;
183;2;38;3:43.029;0;;34.572;0;1:26.320;0;1:42.137;0;219.9;2:52:02.723;18:22:02.723;0:34.572;1:26.320;1:42.137;319.8;Matthieu VAXIVIERE;;LMP2;P/A;AF Corse;Oreca;GF;34.572;86.320;102.137;
183;2;39;3:45.420;0;B;34.303;0;1:24.041;0;1:47.076;0;217.6;2:55:48.143;18:25:48.143;0:34.303;1:24.041;1:47.076;319.8;Matthieu VAXIVIERE;;LMP2;P/A;AF Corse;Oreca;GF;34.303;84.041;107.076;
19;1;1;4:12.758;0;;1:05.742;0;1:25.549;0;1:41.467;0;192.0;4:12.758;15:34:12.758;1:05.742;1:25.549;1:41.467;271.8;Mathieu JAMINET;0:00:28.669;HYPERCAR;;Genesis Magma Racing;Genesis;GF;65.742;85.549;101.467;
19;1;2;3:28.370;0;;32.863;0;1:19.581;0;1:35.926;0;235.4;7:41.128;15:37:41.128;0:32.863;1:19.581;1:35.926;338.7;Mathieu JAMINET;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;32.863;79.581;95.926;
19;1;3;3:43.929;0;B;33.635;0;1:22.619;0;1:47.675;0;219.1;11:25.057;15:41:25.057;0:33.635;1:22.619;1:47.675;295.4;Mathieu JAMINET;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.635;82.619;107.675;
19;1;4;5:05.980;0;;2:06.059;0;1:21.293;0;1:38.628;0;160.3;16:31.037;15:46:31.037;2:06.059;1:21.293;1:38.628;311.5;Mathieu JAMINET;0:01:42.288;HYPERCAR;;Genesis Magma Racing;Genesis;GF;126.059;81.293;98.628;
19;1;5;4:28.820;0;;38.780;0;2:12.385;0;1:37.655;0;182.5;20:59.857;15:50:59.857;0:38.780;2:12.385;1:37.655;254.6;Mathieu JAMINET;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;38.780;132.385;97.655;
19;1;6;3:39.340;0;B;32.823;0;1:19.825;0;1:46.692;0;223.6;24:39.197;15:54:39.197;0:32.823;1:19.825;1:46.692;337.6;Mathieu JAMINET;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;32.823;79.825;106.692;
19;1;7;18:14.806;0;;15:10.345;0;1:23.203;0;1:41.258;0;44.8;42:54.003;16:12:54.003;15:10.345;1:23.203;1:41.258;317.0;Mathieu JAMINET;0:14:42.102;HYPERCAR;;Genesis Magma Racing;Genesis;GF;910.345;83.203;101.258;
19;1;8;3:29.654;0;;33.579;0;1:19.467;0;1:36.608;0;234.0;46:23.657;16:16:23.657;0:33.579;1:19.467;1:36.608;335.6;Mathieu JAMINET;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.579;79.467;96.608;
19;1;9;3:29.861;0;;34.067;0;1:19.846;0;1:35.948;0;233.7;49:53.518;16:19:53.518;0:34.067;1:19.846;1:35.948;336.6;Mathieu JAMINET;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;34.067;79.846;95.948;
19;1;10;3:35.824;0;;34.028;0;1:20.270;0;1:41.526;0;227.3;53:29.342;16:23:29.342;0:34.028;1:20.270;1:41.526;336.6;Mathieu JAMINET;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;34.028;80.270;101.526;
19;1;11;4:58.347;0;;32.758;1;2:11.370;0;2:14.219;0;164.4;58:27.689;16:28:27.689;0:32.758;2:11.370;2:14.219;337.6;Mathieu JAMINET;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;32.758;131.370;134.219;
19;1;12;3:36.360;0;B;32.918;0;1:19.471;0;1:43.971;0;226.7;1:02:04.049;16:32:04.049;0:32.918;1:19.471;1:43.971;339.7;Mathieu JAMINET;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;32.918;79.471;103.971;
19;1;13;4:49.998;0;;1:49.640;0;1:22.003;0;1:38.355;0;169.1;1:06:54.047;16:36:54.047;1:49.640;1:22.003;1:38.355;326.5;Mathieu JAMINET;0:01:23.121;HYPERCAR;;Genesis Magma Racing;Genesis;GF;109.640;82.003;98.355;
19;1;14;3:43.610;0;;48.243;0;1:19.866;0;1:35.501;0;219.4;1:10:37.657;16:40:37.657;0:48.243;1:19.866;1:35.501;335.6;Mathieu JAMINET;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;48.243;79.866;95.501;
19;1;15;3:29.493;0;;32.857;0;1:19.326;1;1:37.310;0;234.1;1:14:07.150;16:44:07.150;0:32.857;1:19.326;1:37.310;338.7;Mathieu JAMINET;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;32.857;79.326;97.310;
19;1;16;3:29.626;0;;33.593;0;1:19.875;0;1:36.158;0;234.0;1:17:36.776;16:47:36.776;0:33.593;1:19.875;1:36.158;333.5;Mathieu JAMINET;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.593;79.875;96.158;
19;1;17;3:27.882;0;;33.021;0;1:19.680;0;1:35.181;1;236.0;1:21:04.658;16:51:04.658;0:33.021;1:19.680;1:35.181;339.7;Mathieu JAMINET;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.021;79.680;95.181;
19;1;18;3:40.072;0;B;33.046;0;1:23.270;0;1:43.756;0;222.9;1:24:44.730;16:54:44.730;0:33.046;1:23.270;1:43.756;258.9;Mathieu JAMINET;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.046;83.270;103.756;
19;3;19;10:37.348;0;;7:36.597;0;1:21.524;0;1:39.227;0;77.0;1:35:22.078;17:05:22.078;7:36.597;1:21.524;1:39.227;320.7;Daniel JUNCADELLA;0:07:12.185;HYPERCAR;;Genesis Magma Racing;Genesis;GF;456.597;81.524;99.227;
19;3;20;3:32.784;0;;33.248;0;1:20.146;0;1:39.390;0;230.5;1:38:54.862;17:08:54.862;0:33.248;1:20.146;1:39.390;331.5;Daniel JUNCADELLA;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.248;80.146;99.390;
19;3;21;4:44.338;0;;33.301;0;1:21.275;0;2:49.762;0;172.5;1:43:39.200;17:13:39.200;0:33.301;1:21.275;2:49.762;335.6;Daniel JUNCADELLA;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.301;81.275;169.762;
19;3;22;3:29.076;0;;32.984;0;1:20.303;0;1:35.789;0;234.6;1:47:08.276;17:17:08.276;0:32.984;1:20.303;1:35.789;339.7;Daniel JUNCADELLA;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;32.984;80.303;95.789;
19;3;23;3:29.954;0;;33.228;0;1:19.620;0;1:37.106;0;233.6;1:50:38.230;17:20:38.230;0:33.228;1:19.620;1:37.106;339.7;Daniel JUNCADELLA;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.228;79.620;97.106;
19;3;24;3:30.884;0;;34.491;0;1:20.605;0;1:35.788;1;232.6;1:54:09.114;17:24:09.114;0:34.491;1:20.605;1:35.788;330.5;Daniel JUNCADELLA;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;34.491;80.605;95.788;
19;3;25;3:29.843;0;;33.183;0;1:21.009;0;1:35.651;0;233.8;1:57:38.957;17:27:38.957;0:33.183;1:21.009;1:35.651;331.5;Daniel JUNCADELLA;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.183;81.009;95.651;
19;3;26;5:23.261;0;B;33.010;0;1:22.082;0;3:28.169;0;151.7;2:03:02.218;17:33:02.218;0:33.010;1:22.082;3:28.169;319.8;Daniel JUNCADELLA;;HYPERCAR;;Genesis Magma Racing;Genesis;GF;33.010;82.082;208.169;
